signal_date,csi5d,risk_off,n_hold,port_ret,trade_cost
20260105,1.63,False,5,0.0,0.026
20260106,2.86,False,5,0.4278,0.0612
20260107,2.95,False,5,-0.3551,0.0612
20260108,1.87,False,5,2.9704,0.0612
20260109,2.78,False,5,0.62,0.0612
20260112,1.54,False,5,1.4821,0.0612
20260113,-0.61,False,5,-0.1626,0.0612
20260114,-0.72,False,5,1.5164,0.0612
20260115,0.3,False,5,2.6864,0.0612
20260116,-0.56,False,5,-0.6982,0.0612
20260119,-1.16,True,4,1.3904,0.07
20260120,-0.89,False,5,-2.3221,0.0664
20260121,-0.4,False,5,3.8862,0.0612
20260122,-0.58,False,5,0.7365,0.0612
20260123,-0.62,False,5,2.6193,0.0612
20260126,-0.58,False,5,1.3387,0.0612
20260127,-0.28,False,5,-1.3304,0.0612
20260128,-0.11,False,5,1.9035,0.0612
20260129,0.64,False,5,1.6772,0.0612
20260130,0.09,False,5,-1.5823,0.0612
20260202,-2.14,True,4,-4.3029,0.07
20260203,-0.94,False,5,-0.6372,0.0664
20260204,-0.37,False,5,2.8894,0.0612
20260205,-1.73,True,4,-0.441,0.07
20260206,-1.31,True,4,0.1461,0.0765
20260209,2.45,False,5,2.1497,0.0664
20260210,1.39,False,5,-0.9112,0.0612
20260211,0.34,False,5,0.1233,0.0612
20260212,1.06,False,5,0.8763,0.0612
20260213,0.38,False,5,-0.5725,0.0612
20260224,-0.23,False,5,3.7913,0.0612
20260225,0.26,False,5,1.2201,0.0612
20260226,0.29,False,5,0.7555,0.0612
20260227,-0.17,False,5,0.1849,0.0612
20260302,1.46,False,5,-0.9703,0.0612
20260303,-1.09,True,4,-3.7085,0.07
20260304,-2.83,True,4,-0.6966,0.0765
20260305,-1.66,True,4,1.8787,0.0765
20260306,-1.05,True,4,0.1826,0.0765
20260309,-2.39,True,4,-2.3951,0.0765
20260310,0.43,False,5,1.1765,0.0664
20260311,2.21,False,5,-0.1526,0.0612
20260312,0.87,False,5,0.8773,0.0612
20260313,0.2,False,5,-0.5065,0.0612
20260316,1.22,False,5,-1.3021,0.0612
20260317,-0.8,False,5,-1.8169,0.0612
20260318,-0.98,False,5,-0.3898,0.0612
20260319,-2.23,True,4,-1.0661,0.07
20260320,-2.19,True,4,-1.6287,0.0765
20260323,-5.51,True,4,-3.9514,0.0765
20260324,-3.49,True,4,3.3371,0.0765
20260325,-2.54,True,4,-0.7002,0.0765
20260326,-2.25,True,4,-1.2236,0.0765
20260327,-1.34,True,4,0.4331,0.0765
20260330,1.69,False,5,-1.1393,0.0664
20260331,-0.53,False,5,-1.9478,0.0612
20260401,-0.22,False,5,2.1073,0.0612
20260402,0.06,False,5,-4.9365,0.0612
20260403,-1.35,True,4,-5.4919,0.07
20260407,-1.12,True,4,-2.4851,0.0765
20260408,3.3,False,5,3.4189,0.0664
20260409,0.95,False,5,-2.717,0.0612
20260410,3.54,False,5,-0.5009,0.0612
20260413,4.59,False,5,-1.1334,0.0612
20260414,5.78,False,5,1.8693,0.0612
20260415,1.95,False,5,-0.348,0.0612
20260416,3.69,False,5,2.443,0.0612
20260417,1.98,False,5,-1.1455,0.0612
20260420,2.38,False,5,-0.1321,0.0612
20260421,1.42,False,5,-0.3725,0.0612
20260422,2.42,False,5,-0.3864,0.0612
20260423,1.05,False,5,-1.2743,0.0612
20260424,0.86,False,5,-0.9851,0.0612
20260427,0.29,False,5,-0.0292,0.0612
20260428,-0.2,False,5,-0.3163,0.0612
20260429,0.23,False,5,1.3362,0.0612
20260430,0.44,False,5,-0.3267,0.0612
20260506,2.25,False,5,2.2721,0.0612
20260507,2.7,False,5,0.0479,0.0612
20260508,2.38,False,5,-0.49,0.0612
20260511,2.93,False,5,0.9437,0.0612
20260512,2.91,False,5,0.3871,0.0612
20260513,2.48,False,5,-2.5865,0.0612
20260514,0.32,False,5,-2.6431,0.0612
20260515,-0.21,False,5,-2.1459,0.0612
20260518,-2.39,True,4,1.3982,0.07
20260519,-1.91,True,4,0.8553,0.0765
20260520,-2.98,True,4,-1.5152,0.0765
20260521,-2.69,True,4,1.6761,0.0765
20260522,-0.28,False,5,3.7143,0.0664
20260525,1.84,False,5,3.1749,0.0612
20260526,1.97,False,5,-1.7561,0.0612
20260527,1.21,False,5,-3.3552,0.0612
20260528,2.73,False,5,-1.155,0.0612
20260529,0.98,False,5,3.9963,0.0612
